repo_name,owner,stars,forks,watchers,open_issues,language,description_length,repo_age_days,forks_per_star,is_fork,has_wiki
tensorflow,tensorflow,192804,75088,192804,2815,C++,54,3691,0.38945048105598923,0,0
transformers,huggingface,153869,31427,153869,2170,Python,172,2603,0.20424384220445832,0,1
ML-For-Beginners,microsoft,81935,19216,81935,6,Jupyter Notebook,66,1748,0.2345245069322398,0,1
funNLP,fighting41love,77843,15094,77843,43,Python,5835,2672,0.19390062175633319,0,1
awesome-machine-learning,josephmisiti,70963,15201,70963,21,Python,78,4170,0.21420720365255622,0,0
scikit-learn,scikit-learn,64288,26504,64288,2123,Python,40,5598,0.4122633732053695,0,1
gradio,gradio-app,40938,3190,40938,443,Python,92,2552,0.07792080900852488,0,1
C-Plus-Plus,TheAlgorithms,33524,7665,33524,33,C++,140,3438,0.22863534675615213,0,0
netron,lutzroeder,32018,3049,32018,22,JavaScript,72,5467,0.0952247103282426,0,0
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,29939,6605,29939,60,,76,1807,0.22060788243152973,0,1
ML-From-Scratch,eriklindernoren,29872,5074,29872,68,Python,202,3234,0.16985237505439696,0,1
handson-ml2,ageron,29698,13238,29698,228,Jupyter Notebook,160,2533,0.44573891376814034,0,1
machine-learning-for-software-engineers,ZuzooVn,28677,6220,28677,29,,73,3353,0.21689099658274635,0,1
linkedin-skill-assessments-quizzes,Ebazhanov,28666,13122,28666,20,Python,278,2346,0.4577388635015872,0,0
applied-ml,eugeneyan,28544,3828,28544,2,,103,1989,0.13410404624277455,0,1
shap,shap,24827,3461,24827,597,Jupyter Notebook,78,3309,0.13939906557112938,0,1
homemade-machine-learning,trekhleb,23800,4115,23800,27,Jupyter Notebook,112,2601,0.17289189529851687,0,0
Paddle,PaddlePaddle,23495,5909,23495,1581,C++,125,3409,0.2514896152536602,0,1
best-of-ml-python,lukasmasuch,22934,3049,22934,33,,77,1841,0.13294091999127972,0,0
C,TheAlgorithms,21440,4698,21440,30,C,140,3438,0.21911291450958445,0,0
rasa,RasaHQ,20926,4905,20926,142,Python,193,3348,0.23438619964638982,0,0
onnx,onnx,20021,3843,20021,286,Python,51,3021,0.19193886724602938,0,1
awesome-production-machine-learning,EthicalML,19750,2484,19750,4,,107,2678,0.12576578401093616,0,1
ml-agents,Unity-Technologies,18943,4399,18943,56,C#,229,3019,0.23221072635135134,0,0
stanford-cs-229-machine-learning,afshinea,18799,4117,18799,20,,54,2689,0.21898936170212766,0,1
LightGBM,microsoft,17928,3967,17928,468,C++,203,3419,0.22126164314797256,0,0
brpc,apache,17410,4080,17410,435,C++,213,3023,0.23433461604732642,0,1
ML-NLP,NLP-LOVE,17369,4648,17369,37,Jupyter Notebook,87,2354,0.26758779504893493,0,1
Machine-Learning-Tutorials,ujjwalkarn,17341,3980,17341,43,,75,3746,0.2295006342982355,0,1
ML-YouTube-Courses,dair-ai,17059,2085,17059,18,,63,1633,0.12221570926143024,0,1
video2x,k4yt3x,16383,1450,16383,81,C++,113,2850,0.0885009765625,0,1
numpy-ml,ddbourgin,16217,3788,16217,38,Python,26,2444,0.23356764089283513,0,1
machine-learning-for-trading,stefan-jansen,16162,4905,16162,12,Jupyter Notebook,63,2776,0.3034708903050176,0,0
ml-engineering,stas00,16032,984,16032,1,Python,38,1929,0.06137341732676355,0,1
cheatsheets-ai,kailashahirwar,15383,3434,15383,12,,195,3126,0.2232189287571503,0,1
kubeflow,kubeflow,15337,2581,15337,0,,39,2936,0.1682748728647803,0,1
transformers.js,huggingface,15084,1051,15084,423,JavaScript,118,1035,0.06967185946304276,0,1
Qix,ty4z2008,15006,4644,15006,8,,75,4256,0.30945558739255014,0,1
cvat,cvat-ai,14930,3476,14930,594,Python,144,2725,0.2328042328042328,0,1
mml-book.github.io,mml-book,14833,2684,14833,186,Jupyter Notebook,64,2928,0.18093568828367265,0,0
imgaug,aleju,14713,2470,14713,311,Python,52,3810,0.16786733722984912,0,1
ChatterBot,gunthercox,14454,4463,14454,77,Python,85,4095,0.3087512971290211,0,1
nni,microsoft,14310,1844,14310,415,Python,175,2754,0.128851932080218,0,1
dlib,davisking,14267,3453,14267,41,C++,86,4338,0.24201009251471825,0,0
ivy,ivy-llc,14227,5574,14227,984,Python,48,1790,0.3917627213944335,0,1
bullet3,bulletphysics,14055,3019,14055,399,C++,141,5360,0.21478372225384176,0,0
mit-deep-learning-book-pdf,janishar,13768,2860,13768,12,Java,110,3173,0.2077129784298061,0,1
ggml,ggml-org,13707,1428,13707,318,C++,35,1183,0.10417274584184417,0,1
tvm,apache,12912,3734,12912,183,Python,40,3350,0.28916595678773327,0,0
deep-learning-drizzle,kmario23,12741,2965,12741,5,HTML,143,2576,0.23269502432899075,0,1
python-machine-learning-book,rasbt,12561,4407,12561,13,Jupyter Notebook,83,3782,0.35081993313166693,0,1
predictionio,apache,12534,1918,12534,80,Scala,72,4706,0.15301156761069007,0,0
machine-learning-zoomcamp,DataTalksClub,12363,2825,12363,2,Jupyter Notebook,59,2068,0.2284859268845034,0,1
Ai-Learn,tangyudi,12315,2578,12315,20,,314,2148,0.20932120818447547,0,1
lime,marcotcr,12074,1855,12074,131,JavaScript,67,3561,0.1536231884057971,0,1
handson-ml3,ageron,11878,4617,11878,98,Jupyter Notebook,160,1394,0.38866907988887955,0,1
machine-learning-interview,khangich,11691,1920,11691,5,,133,1952,0.16421484775915154,0,1
dive-into-machine-learning,dive-into-machine-learning,11369,1897,11369,0,,134,3948,0.16684256816182938,0,0
turicreate,apple,11194,1136,11194,522,C++,73,2936,0.10147387226440376,0,0
cleanlab,cleanlab,11189,874,11189,111,Python,148,2775,0.07810545129579982,0,1
MLAlgorithms,rushter,10936,1773,10936,10,Python,73,3358,0.16211026789796104,0,0
cs249r_book,harvard-edge,10831,1206,10831,34,JavaScript,40,830,0.11133677991137371,0,1
amazon-sagemaker-examples,aws,10826,6969,10826,843,Jupyter Notebook,127,2975,0.6436686062621225,0,0
dolly,databrickslabs,10803,1151,10803,5,Python,93,996,0.10653461680858942,0,1
doccano,doccano,10445,1825,10445,374,Python,63,2777,0.17470802220945816,0,1
mlcourse.ai,Yorko,10376,5714,10376,3,Python,28,3212,0.5506408403199383,0,1
Machine-Learning,Jack-Cherish,10126,5106,10126,7,Python,50,3187,0.5041967018860471,0,0
3D-Machine-Learning,timzhang642,10115,1810,10115,20,,45,3046,0.17892447607750098,0,1
tpot,EpistasisLab,10029,1578,10029,304,Jupyter Notebook,109,3694,0.15732801595214357,0,1
machine-learning-systems-design,chiphuyen,9682,1504,9682,10,HTML,145,2212,0.15532376329649902,0,1
pycaret,pycaret,9640,1850,9640,422,Jupyter Notebook,59,2213,0.19188880821491547,0,1
golearn,sjwhitworth,9450,1188,9450,89,Go,23,4371,0.12570098402285473,0,1
sktime,sktime,9400,1737,9400,1670,Python,57,2595,0.18476757791724285,0,1
machinelearning,dotnet,9298,1939,9298,988,C#,80,2782,0.20851704484353156,0,1
cog,replicate,9142,642,9142,466,Go,31,1752,0.07021765284917424,0,0
Stock-Prediction-Models,huseinzol05,9073,3007,9073,47,Jupyter Notebook,110,2918,0.33138637866431564,0,1
